annee;code_iris;nom_iris;numero_de_voie;indice_de_repetition;type_de_voie;libelle_de_voie;adresse;nombre_de_sites;consommation_annuelle_totale_de_ladresse_mwh;code_grand_secteur;code_categorie_consommation;code_secteur_naf2;code_commune;nom_commune;code_epci;code_departement;code_region;tri_des_adresses;latitude;longitude
2021;340030102;Mirabel;4;;CHEMIN;D AGDE AU MONT SAINT LOUP;4 CHEMIN D AGDE AU MONT SAINT LOUP;1;296.76;TERTIAIRE;ENT;61;34003;Agde;243400819;34;76;296;43.31104;3.476616
2021;470010114;Centre Urbain 2;1;;RUE;DE L ECOLE VIEILLE;1 RUE DE L ECOLE VIEILLE;1;350.186;TERTIAIRE;ENT;61;47001;Agen;200096956;47;75;404;44.203073;0.621104
2021;470010101;Centre Urbain 1;93;;BOULEVARD;DE LA REPUBLIQUE;93 BOULEVARD DE LA REPUBLIQUE;1;49.885;TERTIAIRE;ENT;61;47001;Agen;200096956;47;75;411;44.205285;0.620433
2023;050010000;Abriès-Ristolas (commune non irisée);;;;RELAIS TDF LE CALVAIRE;RELAIS TDF LE CALVAIRE;1;94.692;TERTIAIRE;ENT;61;05001;Abriès-Ristolas;200067452;05;93;461;44.787402;6.934651
2022;050010000;Abriès-Ristolas (commune non irisée);;;;RELAIS TDF LE CALVAIRE;RELAIS TDF LE CALVAIRE;1;101.447;TERTIAIRE;ENT;61;05001;Abriès-Ristolas;200067452;05;93;463;44.787402;6.934651
2024;050010000;Abriès-Ristolas (commune non irisée);;;;RELAIS TDF LE CALVAIRE;RELAIS TDF LE CALVAIRE;1;90.278;TERTIAIRE;ENT;61;05001;Abriès-Ristolas;200067452;05;93;467;44.787402;6.934651
2021;470010104;Tapie Rodrigues;44;;RUE;PAGANEL;44 RUE PAGANEL;1;1113.8;TERTIAIRE;ENT;61;47001;Agen;200096956;47;75;516;44.196168;0.63537
2024;780050103;Champs de Villars;205;B;AVENUE;DU GENERAL DE GAULLE;205 B AVENUE DU GENERAL DE GAULLE;1;149.699;TERTIAIRE;ENT;61;78005;Achères;200059889;78;11;634;48.968829;2.069621
2022;340030102;Mirabel;;;;;;1;243.362;TERTIAIRE;ENT;61;34003;Agde;243400819;34;76;769;43.634364;3.83236
2023;340030102;Mirabel;4;;CHEMIN;D AGDE AU MONT SAINT LOUP;4 CHEMIN D AGDE AU MONT SAINT LOUP;1;250.736;TERTIAIRE;ENT;61;34003;Agde;243400819;34;76;800;43.31104;3.476616
2024;340030102;Mirabel;4;;CHEMIN;D AGDE AU MONT SAINT LOUP;4 CHEMIN D AGDE AU MONT SAINT LOUP;1;251.155;TERTIAIRE;ENT;61;34003;Agde;243400819;34;76;804;43.31104;3.476616
2023;340030201;Le Cap d'Agde;;;ILE;DES LOISIRS;ILE DES LOISIRS;1;24.83;TERTIAIRE;ENT;61;34003;Agde;243400819;34;76;927;43.27748;3.504611
2022;340030201;Le Cap d'Agde;;;ILE;DES LOISIRS;ILE DES LOISIRS;1;29.069;TERTIAIRE;ENT;61;34003;Agde;243400819;34;76;927;43.27748;3.504611
2024;340030201;Le Cap d'Agde;;;ILE;DES LOISIRS;ILE DES LOISIRS;1;25.366;TERTIAIRE;ENT;61;34003;Agde;243400819;34;76;940;43.27748;3.504611
2022;340030110;Le Golf-Mont Saint-Loup;;;RUE;DU MONT SAINT LOUP;RUE DU MONT SAINT LOUP;1;317.004;TERTIAIRE;ENT;61;34003;Agde;243400819;34;76;975;43.313133;3.47393
2023;340030110;Le Golf-Mont Saint-Loup;;;RUE;DU MONT SAINT LOUP;RUE DU MONT SAINT LOUP;1;317.26;TERTIAIRE;ENT;61;34003;Agde;243400819;34;76;977;43.313133;3.47393
2024;340030110;Le Golf-Mont Saint-Loup;;;;MONT SAINT LOUP;MONT SAINT LOUP;1;313.751;TERTIAIRE;ENT;61;34003;Agde;243400819;34;76;1050;43.313133;3.47393
2021;130010901;Pont de l'Arc-La Parade;405;;CHEMIN;DES PIBOULES;405 CHEMIN DES PIBOULES;5;379.122;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;1074;43.515324;5.426486
2021;130010901;Pont de l'Arc-La Parade;389;;AVENUE;DU CLUB HIPPIQUE;389 AVENUE DU CLUB HIPPIQUE;3;879.399;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;1108;43.514277;5.431771
2023;470010114;Centre Urbain 2;1;;RUE;DE L ECOLE VIEILLE;1 RUE DE L ECOLE VIEILLE;1;304.742;TERTIAIRE;ENT;61;47001;Agen;200096956;47;75;1172;44.203073;0.621104
2024;470010114;Centre Urbain 2;1;;RUE;DE L ECOLE VIEILLE;1 RUE DE L ECOLE VIEILLE;1;279.79;TERTIAIRE;ENT;61;47001;Agen;200096956;47;75;1190;44.203073;0.621104
2024;470010101;Centre Urbain 1;93;;BOULEVARD;DE LA REPUBLIQUE;93 BOULEVARD DE LA REPUBLIQUE;1;38.793;TERTIAIRE;ENT;61;47001;Agen;200096956;47;75;1200;44.205285;0.620433
2022;470010114;Centre Urbain 2;1;;RUE;DE L ECOLE VIEILLE;1 RUE DE L ECOLE VIEILLE;1;303.919;TERTIAIRE;ENT;61;47001;Agen;200096956;47;75;1209;44.203073;0.621104
2021;130010906;Z.I. Les Milles;45;;RUE;HENRI BESSEMER;45 RUE HENRI BESSEMER;1;377.349;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;1249;43.482829;5.381152
2021;130010206;Couronne Ouest partie sud;4;;RUE;LAPIERRE;4 RUE LAPIERRE;1;889.412;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;1310;43.525611;5.443124
2021;130010907;Arbois Partie Ouest;260;;RUE;LOUIS DE BROGLIE;260 RUE LOUIS DE BROGLIE;1;3746.495;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;1335;43.487974;5.357794
2022;470010104;Tapie Rodrigues;44;;RUE;PAGANEL;44 RUE PAGANEL;1;1110.833;TERTIAIRE;ENT;61;47001;Agen;200096956;47;75;1359;44.196168;0.63537
2023;470010104;Tapie Rodrigues;44;;RUE;PAGANEL;44 RUE PAGANEL;1;1076.603;TERTIAIRE;ENT;61;47001;Agen;200096956;47;75;1370;44.196168;0.63537
2024;470010104;Tapie Rodrigues;44;;RUE;PAGANEL;44 RUE PAGANEL;1;1005.965;TERTIAIRE;ENT;61;47001;Agen;200096956;47;75;1390;44.196168;0.63537
2023;470010110;Nord-Est Diffus;;;;ST ESPRIT HOPITAL;ST ESPRIT HOPITAL;1;171.701;TERTIAIRE;ENT;61;47001;Agen;200096956;47;75;1398;44.214797;0.632438
2022;470010110;Nord-Est Diffus;;;;ST ESPRIT HOPITAL;ST ESPRIT HOPITAL;1;170.88;TERTIAIRE;ENT;61;47001;Agen;200096956;47;75;1404;44.214797;0.632438
2021;130010501;Beisson;10;;AVENUE;PAUL CEZANNE;10 AVENUE PAUL CEZANNE;2;562.17;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;1413;43.535401;5.445916
2024;470010110;Nord-Est Diffus;;;;ST ESPRIT HOPITAL;ST ESPRIT HOPITAL;1;164.205;TERTIAIRE;ENT;61;47001;Agen;200096956;47;75;1417;44.214797;0.632438
2024;500020000;Agneaux (commune non irisée);18;;RUE;DES PEUPLIERS;18 RUE DES PEUPLIERS;1;15.631;TERTIAIRE;ENT;61;50002;Agneaux;200066389;50;28;1483;49.114127;-1.107292
2021;730110103;Saint-Sigismond;2;;RUE;DE LONGERAY;2 RUE DE LONGERAY;1;122.039;TERTIAIRE;ENT;61;73011;Albertville;200068997;73;84;1803;45.670268;6.377561
2021;810040202;Université Verdun;17;B;RUE;DE CIRON;17 B RUE DE CIRON;1;724.679;TERTIAIRE;ENT;61;81004;Albi;248100737;81;76;1931;43.923616;2.140741
2021;810040702;Cantepau 2;52;;AVENUE;GENERAL HOCHE;52 AVENUE GENERAL HOCHE;1;87.594;TERTIAIRE;ENT;61;81004;Albi;248100737;81;76;2050;43.947548;2.157584
2021;810040702;Cantepau 2;36;;AVENUE;GENERAL HOCHE;36 AVENUE GENERAL HOCHE;1;69.675;TERTIAIRE;ENT;61;81004;Albi;248100737;81;76;2052;43.945885;2.159251
2021;810040702;Cantepau 2;2;;AVENUE;GENERAL HOCHE;2 AVENUE GENERAL HOCHE;1;783.956;TERTIAIRE;ENT;61;81004;Albi;248100737;81;76;2053;43.944493;2.15733
2023;270050000;Ailly (commune non irisée);;;;STATION HERTZIENNE;STATION HERTZIENNE;1;192.6;TERTIAIRE;ENT;61;27005;Ailly;200089456;27;28;2064;;
2021;810040804;Jarlard-Fourches;23;;RUE;ISAAC NEWTON;23 RUE ISAAC NEWTON;1;65.911;TERTIAIRE;ENT;61;81004;Albi;248100737;81;76;2066;43.931209;2.19302
2022;270050000;Ailly (commune non irisée);;;;STATION HERTZIENNE;STATION HERTZIENNE;1;186.692;TERTIAIRE;ENT;61;27005;Ailly;200089456;27;28;2070;;
2024;270050000;Ailly (commune non irisée);;;;STATION HERTZIENNE;STATION HERTZIENNE;1;201.723;TERTIAIRE;ENT;61;27005;Ailly;200089456;27;28;2077;;
2021;940020102;Tony Garnier Soladier;19;;CHEMIN;LATERAL;19 CHEMIN LATERAL;1;1348.81;TERTIAIRE;ENT;61;94002;Alfortville;200054781;94;11;2438;48.812617;2.418662
2023;730070000;Aiton (commune non irisée);;;;SORTIE 24;SORTIE 24;1;11.404;TERTIAIRE;ENT;61;73007;Aiton;247300676;73;84;2482;;
2022;730070000;Aiton (commune non irisée);;;;S O R T I E   2 4;S O R T I E 2 4;1;11.701;TERTIAIRE;ENT;61;73007;Aiton;247300676;73;84;2491;;
2024;730070000;Aiton (commune non irisée);;;;SORTIE 24;SORTIE 24;1;14.63;TERTIAIRE;ENT;61;73007;Aiton;247300676;73;84;2500;;
2021;260040000;Alixan (commune non irisée);5;;AVENUE;DE LA GARE;5 AVENUE DE LA GARE;1;510.729;TERTIAIRE;ENT;61;26004;Alixan;200068781;26;84;2521;44.947994;4.936777
2023;13001xxxx;Fictif - Aix-en-Provence;;;;CHEMIN DU GRAND CABRIES;CHEMIN DU GRAND CABRIES;1;147.692;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;2683;43.458959;5.354848
2024;13001xxxx;Fictif - Aix-en-Provence;;;;CHEMIN DU GRAND CABRIES;CHEMIN DU GRAND CABRIES;1;162.194;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;2701;43.458959;5.354848
2021;680040102;Ouest;6;;AVENUE;DU MARECHAL FOCH;6 AVENUE DU MARECHAL FOCH;1;141.262;TERTIAIRE;ENT;61;68004;Altkirch;200066041;68;44;2712;47.619934;7.234909
2022;13001xxxx;Fictif - Aix-en-Provence;;;;CHEMIN DU GRAND CABRIES;CHEMIN DU GRAND CABRIES;1;156.445;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;2809;43.458959;5.354848
2023;130010908;Arbois Partie Est;;;CHEMIN;DE LA PIOLINE;CHEMIN DE LA PIOLINE;1;14.637;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;2907;43.507952;5.408706
2024;130010908;Arbois Partie Est;;;CHEMIN;DE LA PIOLINE;CHEMIN DE LA PIOLINE;1;5.609;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;2934;43.507952;5.408706
2021;630030102;Sud;36;;AVENUE;DE LYON;36 AVENUE DE LYON;1;146.465;TERTIAIRE;ENT;61;63003;Ambert;200070761;63;84;2977;45.546513;3.748659
2022;130010908;Arbois Partie Est;;;CHEMIN;DE LA PIOLINE;CHEMIN DE LA PIOLINE;1;15.788;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3004;43.507952;5.408706
2023;130010701;Jas 6;;;IMPASSE;DES FRERES PRATESI;IMPASSE DES FRERES PRATESI;1;1242.121;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3047;43.526491;5.425538
2023;130010906;Z.I. Les Milles;;;ALLEES;DES INGENIEURS;ALLEES DES INGENIEURS;1;113.981;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3056;43.486047;5.378802
2024;130010701;Jas 6;;;IMPASSE;DES FRERES PRATESI;IMPASSE DES FRERES PRATESI;1;1118.163;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3063;43.526491;5.425538
2024;130010906;Z.I. Les Milles;;;ALLEES;DES INGENIEURS;ALLEES DES INGENIEURS;1;93.481;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3072;43.486047;5.378802
2023;130010901;Pont de l'Arc-La Parade;405;;CHEMIN;DES PIBOULES;405 CHEMIN DES PIBOULES;5;378.741;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3100;43.515324;5.426486
2024;130010901;Pont de l'Arc-La Parade;405;;CHEMIN;DES PIBOULES;405 CHEMIN DES PIBOULES;5;401.199;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3119;43.515324;5.426486
2024;130010901;Pont de l'Arc-La Parade;;;CHEMIN;DES PIBOULES;CHEMIN DES PIBOULES;1;9.585;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3122;43.515324;5.426486
2022;130010701;Jas 6;;;IMPASSE;DES FRERES PRATESI;IMPASSE DES FRERES PRATESI;1;1325.089;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3123;43.526491;5.425538
2023;130010906;Z.I. Les Milles;;;;DOMAINE ST HILAIRE;DOMAINE ST HILAIRE;1;105.821;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3127;43.472044;5.386724
2024;130010906;Z.I. Les Milles;;;;DOMAINE ST HILAIRE;DOMAINE ST HILAIRE;1;93.221;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3156;43.472044;5.386724
2022;130010901;Pont de l'Arc-La Parade;405;;CHEMIN;DES PIBOULES;405 CHEMIN DES PIBOULES;5;429.667;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3170;43.515324;5.426486
2023;130010907;Arbois Partie Ouest;;;RUE;DU DOCTEUR AYNAUD;RUE DU DOCTEUR AYNAUD;1;35.395;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3178;43.490509;5.3516
2022;130010906;Z.I. Les Milles;;;;DOMAINE ST HILAIRE;DOMAINE ST HILAIRE;1;89.558;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3189;43.472044;5.386724
2024;130010901;Pont de l'Arc-La Parade;389;;AVENUE;DU CLUB HIPPIQUE;389 AVENUE DU CLUB HIPPIQUE;3;626.246;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3195;43.514277;5.431771
2024;130010907;Arbois Partie Ouest;;;RUE;DU DOCTEUR AYNAUD;RUE DU DOCTEUR AYNAUD;1;31.462;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3205;43.490509;5.3516
2022;130010907;Arbois Partie Ouest;;;RUE;DU DOCTEUR AYNAUD;RUE DU DOCTEUR AYNAUD;1;37.34;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3230;43.490509;5.3516
2023;130010907;Arbois Partie Ouest;;;ROUTE;DU PETIT MOULIN;ROUTE DU PETIT MOULIN;1;23.344;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3233;43.50783;5.333191
2021;800210702;Plein Sud 2;20;;RUE;CAMILLE CLAUDEL;20 RUE CAMILLE CLAUDEL;1;1510.776;TERTIAIRE;ENT;61;80021;Amiens;248000531;80;32;3238;49.902212;2.294332
2021;800210501;Petit Saint-Jean;6;;RUE;COLBERT;6 RUE COLBERT;1;315.844;TERTIAIRE;ENT;61;80021;Amiens;248000531;80;32;3245;49.893317;2.275599
2021;800210204;Étouvie 4;522;;RUE;D ABBEVILLE;522 RUE D ABBEVILLE;1;77.352;TERTIAIRE;ENT;61;80021;Amiens;248000531;80;32;3258;49.911649;2.253503
2024;130010907;Arbois Partie Ouest;;;ROUTE;DU PETIT MOULIN;ROUTE DU PETIT MOULIN;1;8.575;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3259;43.50783;5.333191
2022;130010907;Arbois Partie Ouest;;;ROUTE;DU PETIT MOULIN;ROUTE DU PETIT MOULIN;1;30.371;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3274;43.50783;5.333191
2021;800210702;Plein Sud 2;578;;RUE;DE PARIS;578 RUE DE PARIS;1;1063.546;TERTIAIRE;ENT;61;80021;Amiens;248000531;80;32;3397;49.885337;2.287486
2021;800210901;Amiens-Val d'Avre 1;35;;RUE;DE QUEBEC;35 RUE DE QUEBEC;1;137.738;TERTIAIRE;ENT;61;80021;Amiens;248000531;80;32;3409;49.869459;2.325616
2024;130010906;Z.I. Les Milles;45;;RUE;HENRI BESSEMER;45 RUE HENRI BESSEMER;1;429.806;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3478;43.482829;5.381152
2023;130010206;Couronne Ouest partie sud;4;;RUE;LAPIERRE;4 RUE LAPIERRE;1;874.74;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3542;43.525611;5.443124
2022;130010206;Couronne Ouest partie sud;4;;RUE;LAPIERRE;4 RUE LAPIERRE;1;885.179;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3546;43.525611;5.443124
2022;130010907;Arbois Partie Ouest;260;;RUE;LOUIS DE BROGLIE;260 RUE LOUIS DE BROGLIE;1;4070.869;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3571;43.487974;5.357794
2023;130010907;Arbois Partie Ouest;260;;RUE;LOUIS DE BROGLIE;260 RUE LOUIS DE BROGLIE;1;4575.62;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3576;43.487974;5.357794
2022;130010907;Arbois Partie Ouest;;;RUE;LOUIS DE BROGLIE;RUE LOUIS DE BROGLIE;1;106.581;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3578;43.488162;5.357563
2024;130010206;Couronne Ouest partie sud;4;;RUE;LAPIERRE;4 RUE LAPIERRE;1;788.391;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3583;43.525611;5.443124
2023;130010907;Arbois Partie Ouest;;;RUE;LOUIS DE BROGLIE;RUE LOUIS DE BROGLIE;1;104.407;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3584;43.488162;5.357563
2024;130010907;Arbois Partie Ouest;260;;RUE;LOUIS DE BROGLIE;260 RUE LOUIS DE BROGLIE;1;4860.714;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3616;43.487974;5.357794
2024;130010907;Arbois Partie Ouest;;;RUE;LOUIS DE BROGLIE;RUE LOUIS DE BROGLIE;1;120.69;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3623;43.488162;5.357563
2022;130010907;Arbois Partie Ouest;;;;N 6505, ROUTE DE LA TOUR D'ABBOIS;N 6505, ROUTE DE LA TOUR D'ABBOIS;1;5776.202;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3663;43.460504;5.323879
2023;130010907;Arbois Partie Ouest;;;;N 6505, ROUTE DE LA TOUR D'ABBOIS;N 6505, ROUTE DE LA TOUR D'ABBOIS;1;5606.411;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3684;43.460504;5.323879
2022;130010906;Z.I. Les Milles;;;;PARC DE PICHAURY;PARC DE PICHAURY;1;51.264;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3689;43.523482;5.448246
2022;130010501;Beisson;10;;AVENUE;PAUL CEZANNE;10 AVENUE PAUL CEZANNE;2;540.465;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3696;43.535401;5.445916
2023;130010906;Z.I. Les Milles;;;;PARC DE PICHAURY;PARC DE PICHAURY;1;46.683;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3697;43.523482;5.448246
2023;130010501;Beisson;10;;AVENUE;PAUL CEZANNE;10 AVENUE PAUL CEZANNE;2;446.371;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3709;43.535401;5.445916
2024;130010907;Arbois Partie Ouest;;;;N 6505, ROUTE DE LA TOUR D'ABBOIS;N 6505, ROUTE DE LA TOUR D'ABBOIS;1;5335.679;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3721;43.460504;5.323879
2024;130010906;Z.I. Les Milles;;;;PARC DE PICHAURY;PARC DE PICHAURY;1;49.004;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3737;43.523482;5.448246
2024;130010501;Beisson;10;;AVENUE;PAUL CEZANNE;10 AVENUE PAUL CEZANNE;2;399.593;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3753;43.535401;5.445916
2023;130010907;Arbois Partie Ouest;;;;RD 9;RD 9;1;19.863;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3780;43.450525;5.299983
2022;130010907;Arbois Partie Ouest;;;;RD 9;RD 9;1;15.061;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3787;43.450525;5.299983
2024;130010907;Arbois Partie Ouest;;;;RD 9;RD 9;1;21.374;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3819;43.450525;5.299983
2022;130010906;Z.I. Les Milles;;;;Z . I . A L L E E D E S I N G E N;Z . I . A L L E E D E S I N G E N;1;126.055;TERTIAIRE;ENT;61;13001;Aix-en-Provence;200054807;13;93;3908;;
2021;440030101;Zones d'Activités-Campagne;319;;RUE;DU BARON GEOFFROY;319 RUE DU BARON GEOFFROY;1;195.879;TERTIAIRE;ENT;61;44003;Ancenis-Saint-Géréon;244400552;44;52;3979;47.37379;-1.184551
2023;730080204;Quartier Lepic;;;RUE;DES MARQUISATS;RUE DES MARQUISATS;1;441.261;TERTIAIRE;ENT;61;73008;Aix-les-Bains;200068674;73;84;4025;45.68098;5.910143
2021;330050102;Nord-Ouest;15;;AVENUE;DE BORDEAUX;15 AVENUE DE BORDEAUX;1;419.313;TERTIAIRE;ENT;61;33005;Andernos-les-Bains;243301504;33;75;4055;44.8268;-0.593929
2022;730080204;Quartier Lepic;;;RUE;DES MARQUISATS;RUE DES MARQUISATS;1;459.383;TERTIAIRE;ENT;61;73008;Aix-les-Bains;200068674;73;84;4056;45.68098;5.910143
2024;730080204;Quartier Lepic;;;RUE;DES MARQUISATS;RUE DES MARQUISATS;1;388.439;TERTIAIRE;ENT;61;73008;Aix-les-Bains;200068674;73;84;4074;45.68098;5.910143
2021;330050103;Nord-Est;5;;RUE;NICEPHORE NIEPCE;5 RUE NICEPHORE NIEPCE;1;41.475;TERTIAIRE;ENT;61;33005;Andernos-les-Bains;243301504;33;75;4087;44.76572;-1.078283
2021;490070503;Beaussier;14;;RUE;DE BELLE BEILLE;14 RUE DE BELLE BEILLE;1;580.126;TERTIAIRE;ENT;61;49007;Angers;244900015;49;52;4350;47.474308;-0.586177
2021;490070802;Copernic;7;;BOULEVARD;DE L INDUSTRIE;7 BOULEVARD DE L INDUSTRIE;1;90.113;TERTIAIRE;ENT;61;49007;Angers;244900015;49;52;4384;47.491329;-0.521874
2021;490070108;Louis Gain;3;;RUE;DE LA RAME;3 RUE DE LA RAME;1;274.374;TERTIAIRE;ENT;61;49007;Angers;244900015;49;52;4432;47.470479;-0.537317
2023;800160301;Quartier 3;;;RUE;HENRY POTEZ;RUE HENRY POTEZ;1;35.695;TERTIAIRE;ENT;61;80016;Albert;248000747;80;32;4513;50.012855;2.671397
2021;490071103;Château d'Orgemont;110;;RUE;DU CHATEAU D ORGEMONT;110 RUE DU CHATEAU D ORGEMONT;1;263.169;TERTIAIRE;ENT;61;49007;Angers;244900015;49;52;4533;47.44954;-0.544399
2022;800160301;Quartier 3;;;;R U E   H E N R Y   P O T E Z;R U E H E N R Y P O T E Z;1;33.062;TERTIAIRE;ENT;61;80016;Albert;248000747;80;32;4549;49.891983;2.293503
2024;800160301;Quartier 3;;;RUE;HENRY POTEZ;RUE HENRY POTEZ;1;38.131;TERTIAIRE;ENT;61;80016;Albert;248000747;80;32;4561;50.012855;2.671397
2022;730110101;Conflans;;;;;;1;252.668;TERTIAIRE;ENT;61;73011;Albertville;200068997;73;84;4561;45.671004;6.396774
2024;730110101;Conflans;;;;;;1;213.708;TERTIAIRE;ENT;61;73011;Albertville;200068997;73;84;4580;45.671004;6.396774
2022;730110105;Val des Roses;;;;A V   S T E   T H E R E S E;A V S T E T H E R E S E;1;555.969;TERTIAIRE;ENT;61;73011;Albertville;200068997;73;84;4582;;
2024;730110103;Saint-Sigismond;2;;RUE;DE LONGERAY;2 RUE DE LONGERAY;1;189.306;TERTIAIRE;ENT;61;73011;Albertville;200068997;73;84;4664;45.670268;6.377561
2021;490070905;Z.A. Gaston Birgé;36;;BOULEVARD;GASTON BIRGE;36 BOULEVARD GASTON BIRGE;1;271.108;TERTIAIRE;ENT;61;49007;Angers;244900015;49;52;4707;47.475151;-0.520036
